HRK,42.7621695,-87.81472789,NASR
HRL,26.22922475,-97.65226458,NASR
HRO,36.31830797,-93.21327158,NASR
HRS,34.94299769,-83.91567364,NASR
HRT,30.42803392,-86.69029583,NASR
HRU,38.69265906,-96.8110345,NASR
HRV,29.85019472,-90.00298417,NASR
HS,30.45134489,-89.45551283,NASR
HSI,40.60453719,-98.42961753,NASR
HSL,65.70787619,-156.3630865,NASR
HST,25.48997961,-80.37941336,NASR
HTO,40.91899572,-72.31670436,NASR
HU,38.12361886,-97.92688413,NASR
HUH,48.94528686,-122.5792547,NASR
HUL,46.03949386,-67.83414,NASR
HUO,41.40968661,-74.59159425,NASR
HUP,31.56870167,-105.3763186,NASR
HUT,37.99691897,-97.93415139,NASR
HUW,36.87138403,-91.89999175,NASR
HVE,38.41680833,-110.6997406,NASR
HVN,41.26231289,-72.88519019,NASR
HVQ,38.349676,-81.76991456,NASR
HVR,48.54046161,-109.769987,NASR
HVS,34.40653044,-80.11977553,NASR
HW,39.35344242,-83.87579225,NASR
HXO,36.30122178,-78.61851003,NASR
HXW,36.65930361,-87.51113583,NASR
HY,38.76922825,-99.25128075,NASR
HYK,37.96634894,-84.47251703,NASR
HYP,37.21943256,-120.4002184,NASR
HYR,46.01900694,-91.44639572,NASR
HYS,38.84765664,-99.27679108,NASR
HZN,39.51640008,-118.9976866,NASR
IA,43.10911078,-78.8382995,NASR
IAB,37.62185256,-97.26819247,NASR
IAG,43.1125455,-78.96023953,NASR
IAH,29.95691703,-95.34571903,NASR
IC,37.57816342,-97.45581461,NASR
ICT,37.74525719,-97.58382833,NASR
ICW,64.54569131,-149.0768769,NASR
IDA,43.51900525,-112.0639169,NASR
IDJ,47.50770678,-94.92330892,NASR
IDQ,46.06547222,-116.46475,NASR
IDU,29.95561111,-96.56197222,NASR
IFI,35.80526611,-98.00391528,NASR
IGB,33.48548731,-88.51359003,NASR
IGM,35.26051328,-113.9340814,NASR
IGN,41.66544961,-73.82222436,NASR
IHD,39.97424167,-79.3583675,NASR
IHS,38.67851381,-104.7532023,NASR
IIP,42.67610181,-105.2262243,NASR
IIU,38.10346439,-85.57743658,NASR
IJX,39.77652103,-90.23860528,NASR
IK,41.01782489,-87.90376842,NASR
IKK,41.0743785,-87.85016342,NASR
IL,31.02409525,-97.70812358,NASR
ILA,39.07117364,-122.0272698,NASR
ILC,38.25019278,-114.3942264,NASR
ILI,59.74807711,-154.9096393,NASR
ILM,34.35164822,-77.87438039,NASR
ILR,43.59312981,-118.9550501,NASR
IM,35.53286558,-82.58744039,NASR
IMB,44.64839167,-119.7116314,NASR
IMP,30.26405528,-103.2371194,NASR
IMT,45.81604011,-88.11213678,NASR
IND,39.73254444,-86.30804722,NASR
INK,31.87476336,-103.2437772,NASR
INL,48.56579833,-93.40567778,NASR
INS,36.58499761,-115.6703313,NASR
INW,35.06159978,-110.7950196,NASR
IOW,41.51896019,-91.61325253,NASR
IPL,32.74886661,-115.508582,NASR
IRK,40.13501772,-92.59171464,NASR
IRQ,33.70735333,-82.16206444,NASR
IRS,41.8131435,-85.43378514,NASR
IRW,35.35859703,-97.60922664,NASR
IS,40.72902211,-73.19023211,NASR
ISN,48.25341347,-103.7506606,NASR
ISO,35.37094753,-77.55831522,NASR
ISP,40.78951267,-73.10241067,NASR
ISQ,45.97633506,-86.17343631,NASR
ITH,42.49502661,-76.45972689,NASR
ITO,19.72135056,-155.0109542,NASR
ITR,39.24624672,-102.2838452,NASR
IWA,33.30316939,-111.6514354,NASR
IWD,46.53225625,-90.12585019,NASR
JA,30.46504247,-81.80164789,NASR
JAC,43.6210375,-110.7316853,NASR
JAN,32.31042222,-90.06536389,NASR
JB,34.54581939,-79.13851353,NASR
JBR,35.87491592,-90.58850372,NASR
JCT,30.59802114,-99.817481,NASR
JD,38.47800425,-89.73796353,NASR
JE,38.54804769,-92.07164892,NASR
JEF,38.59669444,-92.16746667,NASR
JEN,32.15958889,-97.87768056,NASR
JFK,40.63288889,-73.77138889,NASR
JFN,41.76011711,-80.74811117,NASR
JH,32.41304811,-90.26137886,NASR
JHW,42.18860694,-79.12130764,NASR
JJH,42.99941831,-74.33143833,NASR
JL,37.20306578,-94.55856717,NASR
JLI,33.14045861,-116.5859347,NASR
JMS,46.93287164,-98.67876964,NASR
JN,40.18092288,-85.32098216,NASR
JNC,39.05956556,-108.7925739,NASR
JNU,58.35914722,-134.6332528,NASR
JOH,60.48095222,-146.5993353,NASR
JOT,41.54641853,-88.31841056,NASR
JPU,39.44118036,-81.37476031,NASR
JRV,18.24868333,-65.6427,NASR
JST,40.31672561,-78.8341665,NASR
JVL,42.55800814,-89.10525736,NASR
JWJ,42.111293,-92.90874603,NASR
JXN,42.25923975,-84.45854933,NASR
JYR,40.89754722,-97.61701278,NASR
JZ,38.91365142,-95.15369903,NASR
JZY,40.51810375,-90.56043981,NASR
KOA,19.71723889,-156.0449203,NASR
KSY,29.39158611,-98.58105278,NASR
LA,40.42644578,-87.05208169,NASR
LAA,38.19709203,-102.6875323,NASR
LAH,43.70226389,-72.17746253,NASR
LAL,27.98619717,-82.01390436,NASR
LAR,41.33782,-105.7209324,NASR
LAS,36.07970147,-115.1597979,NASR
LAW,34.49618192,-98.41309444,NASR
LAX,33.93314911,-118.43201277,NASR
LB,36.96460711,-100.95626466,NASR
LBB,33.70495069,-101.9140104,NASR
LBF,41.04870453,-100.7470976,NASR
LBL,37.04439458,-100.9711981,NASR
LBV,26.828185,-81.39143833,NASR
LBY,31.41868272,-89.337602,NASR
LC,39.88107163,-82.83601391,NASR
LCH,30.14151361,-93.10556917,NASR
LCU,41.36295167,-113.8406194,NASR
LDK,33.25886111,-87.53688889,NASR
LDN,38.85439844,-78.20557108,NASR
LEB,43.67885631,-72.21607369,NASR
LEM,45.91976611,-102.1036331,NASR
LEV,29.17522944,-90.10401917,NASR
LEY,40.2263,-104.71958333,NASR
LF,30.28929361,-91.90789108,NASR
LFI,37.08555556,-76.35940278,NASR
LFK,31.16244189,-94.71683261,NASR
LFT,30.19381456,-91.99257133,NASR
LFV,42.01718772,-70.03723258,NASR
LGA,40.78371558,-73.86860047,NASR
LGC,33.04911878,-85.20622144,NASR
LGD,45.34248989,-117.962717,NASR
LH,40.56035158,-88.87463369,NASR
LHO,41.79289761,-112.0097708,NASR
LHS,34.68297333,-118.5769381,NASR
LIB,35.81162147,-79.61259192,NASR
LIH,21.96527133,-159.3380998,NASR
LIN,38.07458047,-121.003858,NASR
LIT,34.8101,-92.15206666,NASR
LJT,43.10977572,-88.03728072,NASR
LK,38.14480267,-85.63339361,NASR
LKG,32.17447833,-84.10815697,NASR
LKI,46.84385103,-92.1859255,NASR
LKT,45.02131167,-114.0842367,NASR
LKV,42.49284311,-120.5071044,NASR
LKX,28.92997056,-99.85478,NASR
LLA,29.66322528,-92.3736425,NASR
LLC,40.12526258,-118.5775955,NASR
LLO,30.796342,-98.78738867,NASR
LLW,36.26299778,-76.29803417,NASR
LMN,40.59676453,-93.967592,NASR
LMT,42.15314158,-121.7275283,NASR
LMX,37.36233972,-115.1930583,NASR
LNK,40.92379375,-96.74200969,NASR
LNR,43.29440278,-90.13314603,NASR
LNT,45.648588,-68.55033322,NASR
LNY,20.7645,-156.9688889,NASR
LO,44.57542417,-111.1975572,NASR
LOA,31.1240175,-95.96795611,NASR
LOZ,37.03315039,-84.11007467,NASR
LQ,39.91190272,-89.60316836,NASR
LRD,27.47873733,-99.41767892,NASR
LRF,34.918064,-92.15766797,NASR
LRP,40.11997553,-76.29129536,NASR
LSE,43.87612233,-91.25599339,NASR
LSF,32.33229444,-84.99311666,NASR
LSU,30.48513375,-91.29406661,NASR
LSV,36.24465556,-115.0250833,NASR
LTJ,45.71358333,-121.1008333,NASR
LTS,34.66292778,-99.27116389,NASR
LUA,38.69931797,-78.47236075,NASR
LUF,33.53768333,-112.3802111,NASR
LUK,39.10725467,-84.422842,NASR
LUR,68.87125442,-166.076004,NASR
LVD,56.46770889,-133.0831136,NASR
LVL,36.81803583,-77.90296806,NASR
LVM,45.70248158,-110.4424518,NASR
LVT,36.58450944,-85.16662306,NASR
LVZ,41.27279892,-75.68946622,NASR
LW,37.78227203,-80.468557,NASR
LWB,37.86386472,-80.39181753,NASR
LWL,41.14480156,-114.9775113,NASR
LWM,42.74041831,-71.09485028,NASR
LWT,47.05297008,-109.6061681,NASR
LWV,38.76986819,-87.60382756,NASR
LY,37.2624225,-79.24313053,NASR
LYH,37.25457703,-79.23638053,NASR
LYZ,30.97235883,-84.52496964,NASR
MA,44.23712438,-85.5471725,NASR
MAD,41.31386111,-72.69220278,NASR
MAF,32.00934505,-102.19038863,NASR
MAI,30.78619575,-85.12446689,NASR
MAJ,7.0652875,171.2685773,NASR
MAM,25.77083889,-97.52390556,NASR
MAP,37.59076528,-91.78856972,NASR
MAW,36.55511417,-89.91142194,NASR
MAZ,18.25375805,-67.15248527,NASR
MB,44.27076375,-86.14274627,NASR
MBL,44.27064167,-86.25404442,NASR
MBS,43.53164825,-84.07730306,NASR
MBW,41.84552222,-106.0042839,NASR
MC,31.25450772,-90.51041625,NASR
MCB,31.30445278,-90.25820306,NASR
MCC,38.66739467,-121.4041614,NASR
MCF,27.86116111,-82.51351111,NASR
MCG,62.95103219,-155.61138,NASR
MCI,39.28528333,-94.73706111,NASR
MCK,40.17996341,-100.54478513,NASR
MCM,39.65404717,-92.48213647,NASR
MCN,32.69118511,-83.64718336,NASR
MCW,43.09475708,-93.32987236,NASR
MD,37.87023911,-89.24554241,NASR
MDO,59.42180444,-146.350015,NASR
MDT,40.19739,-76.76360953,NASR
MDY,28.20413889,-177.3791944,NASR
ME,34.73319144,-79.44370492,NASR
MEI,32.37843992,-88.80426647,NASR
MEM,35.01510577,-89.98320161,NASR
MF,40.7663278,-82.44515097,NASR
MFD,40.86861211,-82.5909615,NASR
MFE,26.17387664,-98.24078642,NASR
MFR,42.35847222,-122.8664167,NASR
MG,32.31161519,-86.51063447,NASR
MGM,32.22228161,-86.31972708,NASR
MGR,31.08226842,-83.80421567,NASR
MGW,39.55671525,-79.86041231,NASR
MHE,43.77702167,-98.03756547,NASR
MHF,29.54634306,-94.74751278,NASR
MHK,39.14544325,-96.66872878,NASR
MHT,42.86852992,-71.3695345,NASR
MHZ,32.43406944,-90.09977222,NASR
MIB,48.41539167,-101.3661222,NASR
MIE,40.23729258,-85.39403653,NASR
MIJ,40.1917,-112.9222528,NASR
MIP,41.02339192,-76.66528994,NASR
MJ,42.86416853,-71.52884058,NASR
MJF,33.06626681,-96.06139319,NASR
MKC,39.12319722,-94.59806667,NASR
MKG,43.16925281,-86.039378,NASR
MKK,21.13811111,-157.1674167,NASR
MKL,35.60356539,-88.91042936,NASR
MKT,44.21990669,-93.91235631,NASR
ML,32.45411678,-92.10431556,NASR
MLB,28.10528222,-80.63534,NASR
MLC,34.84944092,-95.78234422,NASR
MLD,42.19990028,-112.451235,NASR
MLF,38.36035556,-113.0132328,NASR
MLP,47.45690306,-115.646045,NASR
MLS,46.38222658,-105.9535337,NASR
MLT,45.58670919,-68.515463,NASR
MLU,32.51688311,-92.03600842,NASR
MMB,36.3437325,-99.88012194,NASR
MMJ,40.488,-80.19383333,NASR
MML,44.44841228,-95.82476192,NASR
MMM,36.76925247,-114.2774523,NASR
MMT,33.92409444,-80.80234167,NASR
MNI,33.58789486,-80.20612964,NASR
MNL,61.12422631,-146.3522403,NASR
MNM,45.18015272,-87.64716531,NASR
MOB,30.76062653,-88.30321972,NASR
MOD,37.62737444,-120.9578685,NASR
MOG,41.72727092,-122.4816857,NASR
MOL,37.90052472,-79.10688917,NASR
MON,33.56198014,-91.71543917,NASR
MOP,43.62282608,-84.73726528,NASR
MOS,64.69652464,-162.0712679,NASR
MOT,48.26033578,-101.2870711,NASR
MOX,45.56541925,-95.96933414,NASR
MPV,44.08547697,-72.44936314,NASR
MQG,46.38155775,-116.8695103,NASR
MQI,35.91531936,-75.69505233,NASR
MQO,35.25225508,-120.7595665,NASR
MQP,32.72618056,-97.99744167,NASR
MRB,39.38557222,-77.84835611,NASR
MRF,30.29837247,-103.9547552,NASR
MRI,61.21699433,-149.84431977,NASR
MRN,35.79599111,-81.62459611,NASR
MS,44.85411803,-74.91577436,NASR
MSL,34.70686847,-87.49151717,NASR
MSN,43.14483492,-89.33969683,NASR
MSO,46.90796678,-114.0836523,NASR
MSP,44.89649883,-93.23653158,NASR
MSQ,38.45432406,-77.90528464,NASR
MSS,44.91442161,-74.722718,NASR
MT,44.19972278,-87.70222139,NASR
MTC,42.61288833,-82.83177097,NASR
MTJ,38.50643661,-107.8992886,NASR
MTO,39.47789167,-88.28620833,NASR
MTQ,33.42533833,-90.98210389,NASR
MTU,40.14909575,-110.1270282,NASR
MTW,44.12849864,-87.67991817,NASR
MUE,19.99805556,-155.6698611,NASR
MUO,43.04049072,-115.874601,NASR
MVA,38.56529944,-118.0328533,NASR
MVC,31.4593255,-87.35253817,NASR
MVE,44.97267553,-95.71219233,NASR
MVY,41.39621469,-70.61271589,NASR
MW,37.8390833,-88.97081872,NASR
MWA,37.75437894,-89.01180328,NASR
MWH,47.21086333,-119.3168168,NASR
MXE,39.91805003,-75.6708215,NASR
MXF,32.37936667,-86.36835556,NASR
MXQ,39.42969525,-83.8012395,NASR
MYS,37.89406611,-86.2445275,NASR
MYV,39.09864475,-121.5730575,NASR
MZB,32.78220742,-117.2254214,NASR
MZV,41.32092103,-90.63821433,NASR
MZZ,40.49333067,-85.67925,NASR
NBC,32.47903339,-80.71733172,NASR
NBS,22.03763639,-159.7851936,NASR
NCA,34.70714111,-77.44030083,NASR
NEL,40.0448698,-74.3354823,NASR
NFG,33.27458611,-117.3863861,NASR
NFL,39.41690833,-118.705075,NASR
NFW,32.77139056,-97.43930333,NASR
NGF,21.45620278,-157.7567611,NASR
NGP,27.68627694,-97.29474333,NASR
NGS,30.61515556,-86.93736667,NASR
NGU,36.94004461,-76.27728192,NASR
NHK,38.28104719,-76.41063433,NASR
NID,35.68791736,-117.6904966,NASR
NIP,30.23485,-81.67505556,NASR
NJK,32.831775,-115.6811694,NASR
NKT,34.90226417,-76.87479408,NASR
NKX,32.86974967,-117.1548647,NASR
NLC,36.34411817,-119.9663353,NASR
NMM,32.57833889,-88.54523056,NASR
NOG,27.89532464,-98.04262756,NASR
NPA,30.35794081,-87.31650333,NASR
NQI,27.49923825,-97.80560008,NASR
NQX,24.58024722,-81.68244722,NASR
NRB,30.38861469,-81.42307647,NASR
NRR,18.23575278,-65.64372778,NASR
NRS,32.56417367,-117.1097509,NASR
NSD,32.87989722,-118.4409083,NASR
NSE,30.72400556,-87.01805556,NASR
NSI,33.23507778,-119.4583972,NASR
NTD,34.12328611,-119.1219778,NASR
NTU,36.82422258,-76.03704644,NASR
NUC,33.02693094,-118.579599,NASR
NUN,30.47214169,-87.3359,NASR
NUQ,37.43241447,-122.0575848,NASR
NUW,48.35493447,-122.6617881,NASR
NYL,32.64680056,-114.613455,NASR
NZY,32.70253611,-117.2162306,NASR
OA,34.75051872,-77.704478,NASR
OAB,38.75623747,-109.7492908,NASR
OAK,37.72592286,-122.2235857,NASR
OAL,38.00326139,-117.7704458,NASR
OBH,41.37573556,-98.35359528,NASR
OBK,42.22137653,-87.95167039,NASR
OBN,18.43825,-72.27445278,NASR
OCC,59.54363908,-139.7281706,NASR
OCF,29.17747714,-82.22633383,NASR
OCN,33.24063375,-117.4177208,NASR
OCS,41.59021111,-109.0153286,NASR
ODF,34.69587278,-83.29766111,NASR
ODG,36.37376894,-97.78812025,NASR
ODI,43.91232917,-91.46751617,NASR
ODK,57.775036,-152.33984,NASR
ODX,41.62374386,-98.94800592,NASR
OED,42.47957422,-122.9129336,NASR
OFF,41.11723333,-95.90001111,NASR
OFK,41.98792842,-97.43456936,NASR
OG,44.70150758,-75.35294708,NASR
OGD,41.224095,-112.0982408,NASR
OGG,20.90647208,-156.4209514,NASR
OHY,31.99783414,-83.86179419,NASR
OI,42.46010703,-96.46222397,NASR
OKC,35.37089444,-97.60198333,NASR
OKK,40.52777994,-86.05799861,NASR
OKM,35.69307433,-95.86595436,NASR
OKS,41.40113889,-102.3508611,NASR
OKW,33.23786381,-87.24986531,NASR
OLK,41.2469075,-85.49739722,NASR
OLM,46.97163889,-122.9018333,NASR
OLS,31.41495419,-110.8488977,NASR
OLU,41.45003158,-97.34081967,NASR
OLY,38.71821733,-88.17263758,NASR
OMA,41.29550556,-95.88688889,NASR
OME,64.48510892,-165.2531737,NASR
OMN,29.30325056,-81.11269825,NASR
ONL,42.47049881,-98.68692739,NASR
ONM,34.3389,-106.8204694,NASR
ONP,44.57534972,-124.0605936,NASR
OOC,31.65744472,-93.07760778,NASR
OOD,39.63607753,-75.30305628,NASR
OOM,39.14382181,-86.61301839,NASR
OQA,36.42652611,-79.82975917,NASR
OQK,67.57011189,-162.9726257,NASR
ORF,36.89190469,-76.20032706,NASR
ORH,42.26691667,-71.86861667,NASR
ORL,28.54272267,-81.33501478,NASR
ORT,62.94719942,-141.9126081,NASR
ORW,41.55640372,-71.99935331,NASR
OS,40.07361616,-83.19806075,NASR
OSE,60.79130869,-161.8727597,NASR
OSH,43.99043217,-88.55593197,NASR
OSI,37.3925,-122.2813028,NASR
OSW,37.15751111,-95.20363333,NASR
OT,43.61740989,-95.464099,NASR
OTB,34.22383153,-88.79735856,NASR
OTG,43.64677558,-95.58183377,NASR
OTH,43.41550678,-124.1685215,NASR
OTK,30.78044417,-83.27972889,NASR
OTM,41.02911511,-92.32589592,NASR
OTO,35.07226872,-105.9360808,NASR
OTT,38.70587089,-76.74474594,NASR
OTZ,66.88568203,-162.5399374,NASR
OVR,41.16716681,-95.73685322,NASR
OWB,37.74355508,-87.16593672,NASR
OXI,41.32205878,-86.64928853,NASR
OZB,40.87034611,-100.003763,NASR
OZR,31.26894861,-85.7263125,NASR
PAE,47.91983322,-122.2778018,NASR
PAM,30.07400856,-85.57240903,NASR
PAN,34.25442711,-111.3352141,NASR
PBF,34.24675853,-91.92617636,NASR
PBI,26.680055,-80.0864885,NASR
PCU,30.56116597,-89.73048817,NASR
PDK,33.87563172,-84.29881378,NASR
PDN,56.95428333,-158.6475667,NASR
PDT,45.69842078,-118.9387104,NASR
PDX,45.596625,-122.6037722,NASR
PDZ,33.91833689,-117.5299971,NASR
PEQ,31.46931433,-103.5747543,NASR
PER,36.74653,-97.16015556,NASR
PFO,29.14523972,-100.4275769,NASR
PGA,36.93104475,-111.4474428,NASR
PGO,34.68046458,-94.60900231,NASR
PGS,35.62471194,-113.5444667,NASR
PGV,35.64002139,-77.38266,NASR
PGY,32.61033997,-116.9791,NASR
PH,43.52703083,-70.09143416,NASR
PHK,26.78274239,-80.69143239,NASR
PHL,39.86528056,-75.23365,NASR
PHP,44.05823958,-101.6641932,NASR
PHX,33.43535494,-112.0079138,NASR
PI,40.60561797,-89.59324977,NASR
PIA,40.68006956,-89.79275325,NASR
PIE,27.90776439,-82.68430919,NASR
PIH,42.87038453,-112.6522296,NASR
PIK,30.34252222,-95.40587777,NASR
PIO,32.52920222,-105.3052408,NASR
PIR,44.39455642,-100.162809,NASR
PJM,18.03783778,-63.11827194,NASR
PK,38.75322008,-94.73684675,NASR
PKD,46.89808586,-95.07100983,NASR
PKE,34.10197278,-114.6820664,NASR
PLL,41.96564167,-89.52422028,NASR
PLN,45.63064639,-84.66410839,NASR
PMD,34.63139836,-118.0638224,NASR
PMM,42.46603383,-86.10480811,NASR
PMV,40.94378889,-95.91246944,NASR
PN,36.82503333,-97.10053917,NASR
PNA,18.57015277,-68.37044444,NASR
PND,45.63026836,-123.0458102,NASR
PNH,35.23506208,-101.6990309,NASR
PNI,6.982328083,158.2020643,NASR
PNN,45.32920261,-67.70418608,NASR
PNT,40.82120056,-88.73350917,NASR
POA,19.54114,-154.9722278,NASR
POB,35.16842222,-79.01957222,NASR
POE,30.97852361,-93.16349333,NASR
POE1,31.11102,-93.219885,NASR
POM,34.07838869,-117.7870759,NASR
PPR,16.26519444,-61.54013889,NASR
PQI,46.77418567,-68.09454717,NASR
PR,54.26335444,-130.4239383,NASR
PRB,35.67246264,-120.6271076,NASR
PRC,34.65166667,-112.4213889,NASR
PRX,33.54237858,-95.44829028,NASR
PSB,40.91625889,-77.99271694,NASR
PSC,46.27026603,-119.1172939,NASR
PSI,42.70085964,-83.53277319,NASR
PSK,37.08768544,-80.71288242,NASR
PSM,43.08446411,-70.83198725,NASR
PSP,33.87001511,-116.4297823,NASR
PSX,28.76442478,-96.30618092,NASR
PTA,19.75928333,-70.57041667,NASR
PTD,44.72338972,-74.88269556,NASR
PTW,40.22223183,-75.56025083,NASR
PUB,38.29425367,-104.4294474,NASR
PUC,39.60319167,-110.7535278,NASR
PUT,41.95546033,-71.84409483,NASR
PUW,46.67423986,-117.2235034,NASR
PVC,42.06881672,-70.22344333,NASR
PVD,41.72434394,-71.42963861,NASR
PVN,21.77224167,-72.26601944,NASR
PVU,40.21493678,-111.7213196,NASR
PVW,34.08619278,-101.7901869,NASR
PWA,35.53294314,-97.64717722,NASR
PWE,40.20024211,-96.20629947,NASR
PWF,39.07670908,-84.21540256,NASR
PWL,41.76977139,-73.60055139,NASR
PWM,43.64702778,-70.30782778,NASR
PXN,36.71545861,-120.7786836,NASR
PXR,33.43301725,-111.9702018,NASR
PXV,37.92831983,-87.76237986,NASR
PYC,70.32804,-149.6353336,NASR
PYE,38.07975667,-122.8678275,NASR
PYF,31.86266306,-96.19747194,NASR
PYX,36.41234356,-100.7477441,NASR
PZD,31.65520583,-84.29310047,NASR
RAL,33.95518056,-117.4498278,NASR
RAP,43.97603836,-103.0123282,NASR
RAV,40.55339292,-76.59938072,NASR
RBA,39.850925,-95.42354722,NASR
RBG,43.18241528,-123.352242,NASR
RBJ,32.07432125,-111.3601867,NASR
RBL,40.09890972,-122.2363504,NASR
RBS,40.58170139,-88.16426778,NASR
RBV,40.20240208,-74.49502611,NASR
RBX,35.92049589,-75.69693308,NASR
RCA,44.13909358,-103.1017349,NASR
RDD,40.50456256,-122.2917015,NASR
RDR,47.95705833,-97.406025,NASR
RDU,35.87252114,-78.78334211,NASR
RDY,39.21327778,-106.8581389,NASR
REC,40.54645917,-78.7470225,NASR
REO,42.59054861,-117.8681519,NASR
REX,26.01063056,-98.23186944,NASR
RFD,42.22557772,-89.19927222,NASR
RG,44.59782325,-92.64747994,NASR
RH,45.62810147,-89.61886639,NASR
RHI,45.63378908,-89.45778086,NASR
RIC,37.50234781,-77.32027622,NASR
RID,39.75500803,-84.83882878,NASR
RIL,39.52832178,-107.7196575,NASR
RIV,33.90646667,-117.2750389,NASR
RIW,43.06573175,-108.4555336,NASR
RKA,42.46633056,-75.23922806,NASR
RLG,40.00263933,-106.442488,NASR
RLY,43.96413833,-107.9508401,NASR
RMG,34.16256503,-85.11940725,NASR
RNB,39.41819403,-75.13502117,NASR
RND,29.51916944,-98.285175,NASR
RNW,35.50965506,-77.10662361,NASR
RO,33.36536733,-104.4422357,NASR
ROA,37.34346275,-80.07039733,NASR
ROB,31.50380572,-97.06958361,NASR
ROC,43.11795933,-77.67279475,NASR
ROD,40.28780083,-84.04309642,NASR
ROR,7.368761972,134.5503596,NASR
ROX,48.85481388,-95.69380833,NASR
RP,45.31800386,-91.80259492,NASR
RQR,30.08750014,-90.58862525,NASR
RQY,38.89394364,-79.859415,NASR
RQZ,34.79723908,-86.63384656,NASR
RRS,31.28458733,-85.43120969,NASR
RSG,30.01460208,-100.2998451,NASR
RSK,36.74839256,-108.0988988,NASR
RST,43.78290281,-92.59696,NASR
RSW,26.52987522,-81.77576786,NASR
RU,29.95864113,-97.94900233,NASR
RUE,35.25708228,-93.09460486,NASR
RUT,43.52677036,-72.95072236,NASR
RWF,44.46727372,-95.12822989,NASR
RWO,57.77481603,-152.3245866,NASR
RYD,29.96691667,-81.65766667,NASR
RYN,32.13878803,-111.1614957,NASR
RYV,43.17367108,-88.72528042,NASR
RZC,36.24642653,-94.12139058,NASR
RZN,45.82044486,-92.37451561,NASR
RZS,34.50953372,-119.7709916,NASR
SAC,38.4437393,-121.55165286,NASR
SAE,41.11910314,-101.7760559,NASR
SAF,35.54054097,-106.0649357,NASR
SAK,48.10828778,-114.4612444,NASR
SAM,38.48518806,-88.08580639,NASR
SAN,32.83976944,-117.2528139,NASR
SAT,29.64403,-98.4613158,NASR
SAU,37.85533417,-122.5227522,NASR
SAV,32.1462675,-81.19910556,NASR
SAW,46.35892325,-87.39742183,NASR
SAX,41.06754128,-74.53830817,NASR
SB,34.05647197,-117.36611413,NASR
SBI,29.68671972,-94.03797861,NASR
SBJ,40.58304425,-74.74179144,NASR
SBV,36.67503858,-79.01449917,NASR
SBY,38.34500558,-75.51057428,NASR
SCB,41.60475442,-96.62883856,NASR
SCC,70.19919839,-148.4161596,NASR
SCG,48.25990472,-92.47460167,NASR
SDF,38.18765555,-85.73758611,NASR
SDO,41.40705556,-118.0347222,NASR
SDZ,35.21548078,-79.58793681,NASR
SE,32.26982456,-86.92755006,NASR
SEA,47.43537316,-122.30961611,NASR
SEE,32.8253275,-116.9744719,NASR
SEG,40.79085919,-76.88404153,NASR
SEY,41.16743611,-71.57608611,NASR
SFF,47.68045,-117.3199333,NASR
SFK,41.69525319,-77.41990578,NASR
SFL,31.74811583,-105.08681,NASR
SFO,37.61948513,-122.37389347,NASR
SG,44.39851906,-88.13275942,NASR
SGD,38.17936217,-122.3731526,NASR
SGF,37.35594844,-93.33404097,NASR
SGH,39.83654092,-83.84495547,NASR
SGJ,29.95672989,-81.33021467,NASR
SH,38.20179889,-78.95731125,NASR
SHB,39.63254236,-85.82431633,NASR
SHP,33.98271111,-98.48767222,NASR
SHR,44.84229997,-107.0611003,NASR
SHV,32.4475,-93.83638889,NASR
SHY,38.04061681,-92.60241203,NASR
SIE,39.095509,-74.80034394,NASR
SIF,36.38170522,-79.76278281,NASR
SJ,31.27973591,-100.57623113,NASR
SJC,37.37471217,-121.9446686,NASR
SJI,30.72597992,-88.359294,NASR
SJN,34.42404167,-109.1435306,NASR
SJT,31.37495561,-100.4548703,NASR
SJU,18.44628058,-65.98950756,NASR
SKA,47.61011944,-117.6620694,NASR
SKB,17.29518333,-62.74400556,NASR
SKE,38.54536178,-89.85164575,NASR
SKU,41.52801028,-74.04497472,NASR
SL,44.84743352,-122.95101861,NASR
SLC,40.76792894,-111.9672053,NASR
SLG,36.18924667,-94.48854944,NASR
SLI,33.78330108,-118.0547584,NASR
SLK,44.38455989,-74.20450597,NASR
SLN,38.92513808,-97.62133225,NASR
SLP,35.25267778,-81.59879722,NASR
SLR,33.19861111,-95.54277777,NASR
SLT,41.51275944,-77.97010972,NASR
SMA,62.05938678,-163.2819027,NASR
SMF,38.69080692,-121.5910019,NASR
SMO,34.01024492,-118.4567155,NASR
SN,15.11147644,145.710296,NASR
SNA,33.67666667,-117.8691667,NASR
SNS,36.66383636,-121.6031847,NASR
SNY,41.09668242,-102.9829927,NASR
SOA,30.58180578,-100.6469333,NASR
SOK,21.9003925,-159.5288731,NASR
SOT,35.79009917,-83.05236917,NASR
SP,43.23400458,-95.32789319,NASR
SPA,35.03362589,-81.92701,NASR
SPI,39.83973317,-89.67773578,NASR
SPS,33.98728736,-98.59347189,NASR
SPW,43.16217681,-95.20099183,NASR
SPY,57.15699908,-170.2329921,NASR
SQ,39.77710997,-85.12988967,NASR
SQA,61.09857975,-155.6345795,NASR
SQM,56.46458083,-133.097375,NASR
SQS,33.46384936,-90.27735056,NASR
SRI,56.57190639,-169.6475614,NASR
SRQ,27.4070155,-82.56366242,NASR
SSC,33.97785556,-80.46624444,NASR
SSF,29.25838264,-98.44348033,NASR
SSI,31.05051428,-81.44596253,NASR
SSM,46.41211019,-84.31487161,NASR
